id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365
12308901,Signal Hill fully remodeled Mountain View Condo,38615196,Hooman,Other Cities,Signal Hill,33.80267,-118.15929,Entire home/apt,160,31,2,2018-01-22,0.05,3,354
12309660,Private Country Club Golf Course Home,154181,Natalie,Other Cities,Long Beach,33.83886,-118.19019,Entire home/apt,249,3,5,2019-01-01,0.10,1,0
12310287,One bedroom North View/contemporary,38615196,Hooman,Other Cities,Signal Hill,33.8081,-118.15894,Entire home/apt,90,31,10,2020-05-20,0.19,3,342
12310751,"BEST OF CALIFORNIA: 2 BD, 2 BA, POOL, BIKES",2012415,Mike,Other Cities,Long Beach,33.77591,-118.10393,Entire home/apt,90,30,6,2020-01-04,0.11,2,93
12310857,Cozy Room with Queen Bed № 6. Cam.,53559956,Linda,City of Los Angeles,Pico-Union,34.05144,-118.29624,Private room,42,1,311,2020-07-11,5.89,3,363
12310916,Cozy room with private entrance and full bathroom,2920045,Sung Hoon,City of Los Angeles,Harvard Heights,34.04967,-118.30593,Private room,62,2,148,2020-06-30,2.81,1,71
12313038,Charming 1BR California Bungalow with Yard & Patio,37276126,Rebecca,City of Los Angeles,San Pedro,33.72929,-118.2963,Entire home/apt,98,30,9,2020-07-07,0.35,1,180
12320880,"Enjoy Malibu, newly remodeled home",66467141,Dominique,Other Cities,Malibu,34.03889,-118.71447,Entire home/apt,1800,7,0,,,1,0
12321080,1 Bedroom Apartment within 10 Miles of DTLA,11774802,Zaneta,Other Cities,Bell Gardens,33.96032,-118.15295,Entire home/apt,179,1,3,2018-11-02,0.09,1,365
12322586,Venice Walk Street Apt C - Steps from Beach,60547785,Russ,City of Los Angeles,Venice,33.99503,-118.47687,Entire home/apt,140,30,70,2019-10-12,1.32,3,46
12323178,New Modern Luxury Beach Condo,29828812,Mitch,Other Cities,Manhattan Beach,33.90068,-118.41382,Entire home/apt,329,30,40,2019-03-23,0.76,4,27
12324028,Serene private Guest House,65957030,Bidan,Other Cities,Pasadena,34.16118,-118.1273,Entire home/apt,146,2,370,2020-08-03,7.05,2,127
12325795,Roomy Bungalow 1 Block to Figueroa,54558320,Susan,City of Los Angeles,Highland Park,34.10891,-118.19011,Private room,75,1,208,2020-07-13,3.94,1,323
12326309,Charming - Private 2 Bed Room House,66512470,Cecilia,Other Cities,Hawthorne,33.91023,-118.35645,Entire home/apt,116,2,205,2020-08-13,4.02,2,335
12327036,Nice Studio around USC/Downtown LA,66519856,Hongyi,City of Los Angeles,University Park,34.03158,-118.28629,Entire home/apt,40,30,0,,,1,0
12327545,Pasadena sublet,53611914,Gil,Other Cities,Pasadena,34.16758,-118.11162,Entire home/apt,120,3,7,2019-08-29,0.19,1,0
12328939,"Light, airy, clean L.A. single, upstairs apt.",66534348,Christina,City of Los Angeles,Koreatown,34.07207,-118.31311,Entire home/apt,75,30,15,2020-07-06,0.29,2,155
12335546,Petit cozy oceanside studio for two,231198136,Miles,City of Los Angeles,San Pedro,33.70691,-118.29137,Entire home/apt,60,31,102,2020-06-22,2.45,1,58
12339067,House on the hill,47225217,Sica,City of Los Angeles,Mount Washington,34.1124,-118.21887,Entire home/apt,90,3,1,2016-10-10,0.02,1,0
12343491,"Beautiful, designer hillside home",954142,Annabel,City of Los Angeles,El Sereno,34.09776,-118.16564,Entire home/apt,105,3,110,2020-03-18,2.13,1,0
12345984,Charming Beverly Hills / West Hollywood Top Apt,10506331,Jonathan,Other Cities,Beverly Hills,34.07099,-118.38688,Entire home/apt,165,1,2,2016-06-23,0.04,1,0
12346537,Hip Artist's Loft w/ Gated Parking,29582383,Matt,City of Los Angeles,Echo Park,34.07854,-118.2629,Entire home/apt,85,1,15,2016-06-15,0.29,1,0
12347169,Furnished DTLA Loft available for monthly rental!,22415257,Colette,City of Los Angeles,Downtown,34.04433,-118.2517,Entire home/apt,80,30,1,2019-05-07,0.06,1,252
12347698,Sunny 1 BR near Glendale Americana,43455150,Alison,Other Cities,Glendale,34.14671,-118.2506,Entire home/apt,67,1,0,,,1,0
12349171,"Bright, Spacious Studio-style Bedroom",3913354,Victor,City of Los Angeles,Downtown,34.04658,-118.24224,Private room,46,21,0,,,1,0
12354848,Casa Charley,65798001,C,City of Los Angeles,Woodland Hills,34.17141,-118.6086,Private room,70,1,0,,,1,0
12359992,Santa Monica Beach Suite 8,648867,Anthony,City of Los Angeles,Pacific Palisades,34.02782,-118.51815,Private room,85,30,190,2020-03-02,3.59,4,349
12363135,Master Bedroom within Apt near UCLA,15420564,June,City of Los Angeles,Westwood,34.06223,-118.44044,Private room,225,1,0,,,1,0
12363738,"Sunny, Family & Friendly Place",66786626,Felipe,Other Cities,El Segundo,33.92818,-118.41637,Private room,81,1,14,2019-07-31,0.29,1,364
12364286,Huge Sunny Apartment in West Hollywood,8909703,Eren,City of Los Angeles,Hollywood,34.09758,-118.36063,Entire home/apt,148,30,23,2019-05-19,0.46,1,0
12365502,Topanga Vacation Home  on 10 ACRES!,66801260,Kaya,Unincorporated Areas,Topanga,34.11642,-118.63905,Entire home/apt,395,7,10,2019-08-12,0.20,1,62
12365721,Contemporary Modern Mid-City 4br Home,66803635,Owen,City of Los Angeles,Mid-Wilshire,34.0535,-118.32591,Entire home/apt,645,4,33,2020-01-02,0.65,1,0
12365857,Escape to a Spacious Home Near Venice Beach,66110757,Frank,City of Los Angeles,Venice,33.97673,-118.46232,Entire home/apt,263,240,47,2020-02-02,0.96,3,197
12365899,Private Room near DT Culver City,9534249,Ben,City of Los Angeles,Palms,34.02347,-118.40626,Private room,60,30,1,2016-06-04,0.02,1,1
12367709,"Bright Venice Flat, Walk to Beach!",24851824,Daniel,City of Los Angeles,Venice,33.99361,-118.47434,Entire home/apt,300,30,207,2019-12-10,4.00,2,62
12368734,COOL Los Angeles Guesthouse by Universal Hollywood,36131476,Christopher,City of Los Angeles,North Hollywood,34.17362,-118.36019,Entire home/apt,78,30,103,2020-05-22,2.03,6,1
12378715,"Luxury Condo in Wilshire, DTLA",25750884,Pooja,City of Los Angeles,Westlake,34.05045,-118.26615,Entire home/apt,125,3,3,2016-07-24,0.06,1,0
12383437,West Hollywood Great Location.,66937798,Marc,City of Los Angeles,Beverly Grove,34.08749,-118.36284,Entire home/apt,70,30,26,2016-10-22,0.49,1,0
12383718,Garden Guest House Perfect for Work or Play!,23355775,Ashley,Other Cities,Torrance,33.87301,-118.33736,Entire home/apt,82,28,68,2020-06-17,1.30,1,325
12384444,Glamp in a Tiny House (Super clean and Sterilized),20582102,Kaye And Dustin,City of Los Angeles,North Hollywood,34.18581,-118.37136,Entire home/apt,66,1,277,2020-08-20,5.37,2,82
12384924,Venice Beach Walk St Private Yard + Outdoor Dining,62396579,D,City of Los Angeles,Venice,33.99161,-118.47443,Entire home/apt,195,60,2,2018-06-22,0.06,2,364
12385070,Casa Blanca - 2 Bedroom Venice Beach Bungalow,5241707,Kristin,Other Cities,Santa Monica,34.00348,-118.47107,Entire home/apt,187,1,17,2020-02-21,1.33,1,0
12385541,Craftsman house in garden setting,4795733,Paula,Other Cities,Long Beach,33.78602,-118.14917,Private room,65,1,0,,,1,0
12385669,"Newly Remodeled Modern Home in Burbank, CA",66954947,Claudia,Other Cities,Burbank,34.19317,-118.3399,Entire home/apt,105,3,234,2020-08-12,4.42,2,306
12385682,1 BR Santa Monica Beach Apartment,66955122,Mike,Other Cities,Santa Monica,34.00908,-118.49529,Entire home/apt,90,30,9,2019-08-31,0.21,1,231
12388762,特价特价！#B 步行两分钟到华人超市、美食街、全新装修酒店式二房二卫公寓,63147116,大齐先生 Darcy,Unincorporated Areas,Rowland Heights,33.98853,-117.9018,Entire home/apt,109,10,21,2019-05-06,0.44,4,0
12388941,"Venice: High-Tech, Blocks to Beach",7660373,Sioux-Z,City of Los Angeles,Venice,33.98278,-118.46132,Entire home/apt,189,3,85,2020-08-03,1.68,6,357
12390109,罗兰岗孔雀园泳池旁一房+一厅+一厨+一卫,50581713,Longcheng,Other Cities,Industry,33.99087,-117.91823,Entire home/apt,200,3,3,2016-12-23,0.06,3,365
12390431,Private Suite (including Bath) in Echo Park Home,11207638,Rachel,City of Los Angeles,Echo Park,34.07123,-118.25722,Private room,100,2,186,2020-02-29,3.54,2,87
12390575,CHARMING BRIGHT 1BR W/ OCEAN VIEW+POOL&GYM,65414460,Koko&Dee,City of Los Angeles,Sawtelle,34.04884,-118.46005,Entire home/apt,135,1,145,2019-10-23,2.77,4,0
12390684,ADORABLE STUDIO IN THE GARDEN,44186904,Amanda,Other Cities,South Pasadena,34.09866,-118.16013,Entire home/apt,76,30,17,2019-03-30,0.33,1,324
12390777,Cozy apartment located close to convention/staples,13685322,Monica,City of Los Angeles,Westlake,34.05246,-118.26079,Entire home/apt,149,2,173,2020-08-02,3.27,5,178
12392298,"限时特价！#C 步行两分钟到华人超市、美食街、全新装修酒店式二房二卫公寓,封闭小区",63147116,大齐先生 Darcy,Unincorporated Areas,Rowland Heights,33.98844,-117.90167,Entire home/apt,109,3,25,2020-05-02,0.50,4,0
12399934,Silver Lake Guesthouse and Patio Close to All,67049004,Bob,City of Los Angeles,Silver Lake,34.0877,-118.26702,Entire home/apt,76,3,263,2020-08-09,5.00,1,150
12401724,Charming house 1 with free parking,66206065,Angelica,City of Los Angeles,Hollywood,34.08989,-118.31314,Private room,49,30,94,2019-10-20,1.78,1,355
12404646,Entire apartment w/ 2 private rooms,24278724,Julie,City of Los Angeles,Koreatown,34.0551,-118.30735,Entire home/apt,60,3,0,,,2,0
12405352,1 Bedroom Venice Beach Apt w/ Parking-M10,25326961,Alba & Mike,City of Los Angeles,Venice,33.9881,-118.46961,Entire home/apt,99,31,16,2020-05-28,0.32,42,351
12406116,Beach cottage get away,27872007,Clark,Other Cities,Redondo Beach,33.87115,-118.35774,Entire home/apt,264,6,0,,,1,0
12408182,LUXURY 2BR CONDO IN THE HEART OF BEVERLY HILLS,27493582,Karan,Other Cities,Beverly Hills,34.07886,-118.39269,Entire home/apt,650,7,0,,,1,358
12408773,2 bedroom 1 bath in Westwood,66381962,Jennifer,City of Los Angeles,Westwood,34.06436,-118.45193,Entire home/apt,95,30,105,2020-06-14,2.17,4,148
12410639,Super-clean & Spacious Room with Private Bathroom,67098767,Sandra&Gary,Unincorporated Areas,Rowland Heights,33.98799,-117.9004,Private room,50,7,13,2019-11-15,0.26,3,339
12411338,Amazing Venice Beach 1+1-P-2326E,25326961,Alba & Mike,City of Los Angeles,Venice,33.98307,-118.46945,Entire home/apt,99,31,14,2019-10-04,0.28,42,349
12412091,GREAT PLACE TO STAY AND RELAXING,67130224,Cherif,Other Cities,Long Beach,33.7728,-118.17699,Private room,75,1,20,2017-07-05,0.38,1,0
12412503,Bedroom in Redondo Beach,67133284,Tim,Other Cities,Redondo Beach,33.87082,-118.38357,Private room,41,4,1,2016-04-18,0.02,1,0
12412537,Be super comfy in my home while you are in LA,54253949,Cathy,City of Los Angeles,Sherman Oaks,34.16579,-118.44446,Private room,100,1,82,2020-02-23,1.62,1,17
12412817,Cozy guest room Women only,30424520,Hanfang,Other Cities,Torrance,33.88103,-118.31438,Private room,65,2,10,2019-04-18,0.20,2,178
12412966,Private and Secluded Studio in Hollywood,67136998,Betty,City of Los Angeles,Hollywood Hills West,34.11653,-118.36741,Private room,94,3,67,2020-03-08,1.29,1,88
12423316,Fun - quite - save -spacious. North Hollywood,3345623,Svetlana,City of Los Angeles,Valley Glen,34.18376,-118.40469,Entire home/apt,75,10,1,2016-08-13,0.02,1,0
12426158,Girls-Only Los Angeles Private room,52652510,Cassandra,City of Los Angeles,Toluca Lake,34.1616,-118.36046,Private room,40,30,4,2016-07-01,0.08,1,0
12426347,West LA - Private bathroom - Private Entrance,1103973,Jennifer,City of Los Angeles,Rancho Park,34.02988,-118.42725,Private room,59,28,225,2020-03-05,6.48,1,139
12427785,BEVERLYWOOD,4294720,Sushil,City of Los Angeles,Palms,34.03124,-118.39858,Entire home/apt,170,30,24,2019-08-25,0.48,1,364
12427895,Cozy Hilltop Hideaway,43294862,Erika,City of Los Angeles,Echo Park,34.0826,-118.25643,Entire home/apt,65,30,105,2020-01-08,2.01,1,0
12428036,Sunset Views - Penthouse Style Apt,18173189,Marie,City of Los Angeles,Venice,33.99715,-118.44648,Entire home/apt,150,3,1,2016-06-05,0.02,1,0
12428261,Restored Craftsman - On The Beach,41310792,Grant,City of Los Angeles,Venice,33.98778,-118.47371,Entire home/apt,999,7,5,2019-08-16,0.10,1,135
12429683,Luxurious Estate Home with Pool by Beverly Hills,67100048,Nathalie,City of Los Angeles,Cheviot Hills,34.03748,-118.40865,Entire home/apt,1550,120,64,2019-07-07,1.25,1,182
12431405,Lrge bedroom/wlk in closet,67245078,Helanie,Unincorporated Areas,Castaic,34.51265,-118.6417,Private room,50,1,63,2020-03-15,1.22,1,0
12433805,Helena,67261404,Helena,City of Los Angeles,Koreatown,34.06609,-118.29962,Private room,35,1,0,,,1,0
12436342,Spacious 3B/2.5B Townhouse,24847848,Sara,Other Cities,Alhambra,34.1017,-118.13342,Entire home/apt,176,1,0,,,1,0
12436374,Big Private Wooded Oasis -- 3 Bed 3 Bath,26882871,Jeffrey,City of Los Angeles,Hollywood Hills,34.12499,-118.35047,Entire home/apt,350,3,11,2020-07-31,0.22,3,26
12436409,Private Suite in Pasadena 巴薩迪那/帕莎蒂娜 精美小套房  - 可說中文,20709491,David,Other Cities,Pasadena,34.1434,-118.10639,Private room,85,1,27,2020-02-17,0.53,2,0
12447032,Fabulous Beverly Hills Mid-Century,67337322,Justin,City of Los Angeles,Beverly Crest,34.1037,-118.41695,Entire home/apt,450,5,4,2018-09-28,0.08,1,0
12447224,StayInLA | PRIVATE MELROSE UNIT FIVE,969636,Matthew,City of Los Angeles,Hancock Park,34.0823,-118.34153,Entire home/apt,85,30,29,2020-03-22,0.55,9,262
12449178,Echo Park Treehouse w/ DTLA views,7342252,Alexis,City of Los Angeles,Silver Lake,34.08711,-118.26181,Entire home/apt,180,3,0,,,1,0
12452010,Private Room in West Hollywood Apartment,9920526,Andrew,City of Los Angeles,Beverly Grove,34.08422,-118.3637,Private room,114,30,1,2016-06-08,0.02,2,364
12453539,全新乾淨舒適圣蓋博独栋3房2.5 浴 可步行到華人超市餐廳和車站 商旅適用-unit C,59063330,Nancy,Other Cities,San Gabriel,34.09632,-118.10685,Entire home/apt,306,1,38,2020-03-11,0.96,3,363
12456191,LAX Hostel Hotel - Twin Room,66109042,Paris,Other Cities,El Segundo,33.91889,-118.4183,Private room,41,7,48,2017-08-28,0.91,7,272
12456910,1 Bedroom in Los Angeles Valley,6966407,Ashley,City of Los Angeles,Granada Hills,34.27608,-118.5061,Private room,65,3,0,,,1,88
12457319,Co-living in PodShare Downtown Arts District,26860,Elvina,City of Los Angeles,Downtown,34.04701,-118.23436,Hotel room,53,1,226,2020-08-03,4.28,19,103
12458512,Light filled Beach Bungalow,5538093,Drew,City of Los Angeles,Venice,33.98905,-118.46813,Entire home/apt,77,2,6,2018-03-25,0.12,1,0
12466113,Flexible Room near USC,52167376,Jashwanth Reddy,City of Los Angeles,University Park,34.03298,-118.28802,Shared room,24,30,1,2016-05-25,0.02,1,0
12466797,"Beautiful Flat in Burbank, CA",22656346,Fay,Other Cities,Burbank,34.15368,-118.3473,Private room,65,21,0,,,1,0
12467631,"Private, peaceful guest cottage w/ loft in Malibu",67473452,Jeff,Other Cities,Malibu,34.03888,-118.69764,Entire home/apt,350,2,85,2020-08-02,1.68,2,79
12468950,Quiet Venice Bungalow,48281835,Matthew,City of Los Angeles,Venice,34.0023,-118.45531,Entire home/apt,130,30,1,2016-04-24,0.02,1,0
12470065,Cozy Guestroom in New Upscale Gated Community,3440760,Jonathan,City of Los Angeles,Chatsworth,34.27802,-118.57668,Private room,37,12,15,2018-09-29,0.44,1,0
12470588,Great Space Great Energy in 90210,52570262,Joseph,Other Cities,Beverly Hills,34.0811,-118.39036,Private room,110,1,19,2020-02-29,0.36,2,365
12471015,Beautiful Apartment close to Venice,1310266,Sarah,City of Los Angeles,Mar Vista,34.00295,-118.42498,Entire home/apt,150,30,1,2016-05-01,0.02,1,0
12471353,Cozy West Adams Home Near Expo Line,59842484,Alma,City of Los Angeles,West Adams,34.02875,-118.36919,Entire home/apt,95,2,249,2020-08-06,4.86,1,330
12472043,Loft In Downtown LA!,501449,Britt,City of Los Angeles,Downtown,34.04766,-118.25193,Private room,60,14,0,,,1,0
12472125,Spacious Bedroom in great Redondo Beach Townhome,32721530,Guillaume,Other Cities,Redondo Beach,33.84033,-118.38014,Private room,65,1,143,2020-03-01,2.71,2,139
12472500,Charming Spanish Home in Hollywood Hills,15428408,Bret,City of Los Angeles,Hollywood Hills,34.10957,-118.33833,Entire home/apt,372,3,105,2020-08-10,2.39,1,350
12472799,The Secret Garden,14277626,Melissa,City of Los Angeles,Venice,33.98409,-118.46838,Entire home/apt,125,30,59,2020-01-29,1.12,4,92
12473173,The Den,14277626,Melissa,City of Los Angeles,Venice,33.98542,-118.46854,Entire home/apt,75,30,21,2018-09-24,0.40,4,106
12474092,Sunset on Sunset Blvd at Silver Lake,64075297,Ben,City of Los Angeles,Silver Lake,34.08355,-118.27444,Private room,95,2,290,2020-03-12,5.55,3,354
12485999,Studio Apartment 2 miles from Beach,5971563,Kasey,Other Cities,Long Beach,33.78547,-118.15102,Entire home/apt,969,26,37,2020-01-06,0.72,4,74
12489994,"Heart of Venice, 1 block to beach!",6120975,James,City of Los Angeles,Venice,33.98656,-118.46964,Entire home/apt,145,4,4,2019-01-01,0.08,1,0
12492118,"Sunny, Friendly Family Home",3674713,Tina,City of Los Angeles,Venice,34.00248,-118.45692,Private room,115,30,0,,,1,364
12495612,Charming Spacious Victorian House,24299221,Gloria,Other Cities,Pomona,34.04851,-117.74829,Private room,43,2,74,2020-03-31,1.41,2,330
12496724,"Large Studio, Newly Remodel,Near LA",54150574,Kelly,Other Cities,Alhambra,34.0872,-118.13933,Entire home/apt,68,1,215,2020-08-02,4.10,1,239
12497464,Historic 4 bd home in Glendale,67673910,Caleb,Other Cities,Glendale,34.16382,-118.24466,Entire home/apt,250,2,2,2016-06-13,0.04,1,0
12501057,Craftsman Home in Echo Park - Long Term Sublet,10025591,Morgan,City of Los Angeles,Echo Park,34.07114,-118.25345,Entire home/apt,150,30,5,2018-06-07,0.13,2,334
12512474,Relate Relax your home by the beach,47744699,Melvin,Other Cities,Long Beach,33.77326,-118.16831,Private room,39,1,258,2020-03-23,4.96,1,354
12516565,Stay in a Retro 1960's-Inspired Los Angeles Home,10529644,Michelle,Other Cities,Burbank,34.1753,-118.34177,Entire home/apt,402,2,107,2020-08-06,2.11,1,241
12519540,Beautiful house in Beverly Hills,15725425,Taly,Other Cities,Beverly Hills,34.06274,-118.38654,Entire home/apt,314,2,4,2016-08-05,0.08,1,0
12519903,Surfer's Paradise,14277626,Melissa,City of Los Angeles,Venice,33.98527,-118.46988,Entire home/apt,125,30,13,2020-03-30,0.25,4,17
12520196,Pier Ave Apt Block from the Beach,23664730,Andrew,Other Cities,Hermosa Beach,33.8618,-118.39903,Entire home/apt,198,3,184,2020-07-29,3.52,4,288
12520314,Burbank Hills Back House/Studio,54800118,Karrie,Other Cities,Burbank,34.18673,-118.29371,Entire home/apt,50,2,8,2016-07-17,0.15,1,0
12521868,Fun Family in Los Angeles,43826448,Reyna,City of Los Angeles,El Sereno,34.09138,-118.18206,Private room,50,1,41,2020-03-08,0.79,1,325
12521920,Quiet room with deck by mountains,62001043,Angela,Unincorporated Areas,Altadena,34.19327,-118.14829,Private room,40,2,62,2019-12-31,1.19,5,349
12523323,Executive Studio City Home,67837876,Madison,City of Los Angeles,Studio City,34.14199,-118.3994,Entire home/apt,550,30,4,2016-10-24,0.08,1,0
12523420,Clean & Comfy Penthouse in West LA,67838510,David,City of Los Angeles,Sawtelle,34.03689,-118.43586,Private room,99,1,3,2016-08-07,0.06,1,0
12523761,"Uphill House Queen bed+ A/C Suite, ( 50% monthly )",67670094,Anna 姥姥家,Unincorporated Areas,South San Gabriel,34.04854,-118.09075,Private room,66,5,20,2017-11-20,0.41,1,80
12533713,Culver City Easy Retreat,428015,Nicole,Other Cities,Culver City,34.02138,-118.39571,Entire home/apt,115,3,0,,,1,0
12533794,Architectural and eco-friendly oasis,25201182,Marc & Karen,Other Cities,Inglewood,33.97867,-118.36413,Entire home/apt,125,5,7,2020-07-12,0.14,3,229
12535415,Quiet 3 bedroom Venice Work Space,7356043,Trevor,City of Los Angeles,Venice,34.00043,-118.45674,Entire home/apt,350,5,41,2020-08-04,0.81,14,89
12538158,Playa Concha,41388808,Phillip,Other Cities,Torrance,33.81472,-118.38952,Entire home/apt,750,2,32,2018-10-07,0.63,1,0
12539722,cute private single,67941901,Me,City of Los Angeles,Del Rey,33.99079,-118.42478,Entire home/apt,75,2,7,2017-12-11,0.20,1,0
12540169,Downtown LA Luxury Modern Loft Style,67942733,T. Renee,City of Los Angeles,Downtown,34.04791,-118.23408,Entire home/apt,143,28,8,2018-04-26,0.15,1,0
